"item","ias_1","ias_2","ias_3","ias_4","ias_5","ias_6","ias_7","ias_8","ias_9","ias_10","ias_11","ias_12","ias_13","ias_14","ias_15","ias_16","ias_17","ias_18","ias_19","ias_20","ias_21","iats_1","iats_2","iats_3","iats_4","iats_5","iats_6","iats_7","iats_8","iats_9","iats_10","iats_11","iats_12","iats_13","iats_14","iats_15","iats_16","iats_17","iats_18","iats_19","iats_20","iats_21","tas_1","tas_2","tas_3","tas_4","tas_5","tas_6","tas_7","tas_8","tas_9","tas_10","tas_11","tas_12","tas_13","tas_14","tas_15","tas_16","tas_17","tas_18","tas_19","tas_20","phq_9_1","phq_9_2","phq_9_3","phq_9_4","phq_9_5","phq_9_6","phq_9_7","phq_9_8","phq_9_9","gad_7_1","gad_7_2","gad_7_3","gad_7_4","gad_7_5","gad_7_6","gad_7_7","stai_1","stai_2","stai_3","stai_4","stai_5","stai_6","stai_7","stai_8","stai_9","stai_10","stai_11","stai_12","stai_13","stai_14","stai_15","stai_16","stai_17","stai_18","stai_19","stai_20","sss_8_1","sss_8_2","sss_8_3","sss_8_4","sss_8_5","sss_8_6","sss_8_7","sss_8_8","pcs_1","pcs_2","pcs_3","pcs_4","pcs_5","pcs_6","pcs_7","pcs_8","pcs_9","pcs_10","pcs_11","pcs_12","pcs_13"
"sss_8_1",0.00690145157054746,-0.0909267294754098,-0.00649934000670394,-0.105755129429022,-0.10515956824924,-0.0672436757502667,-0.00558765924620803,-0.0681291641964165,-0.0105879672607738,-0.0189146799249544,0.00852867785043562,-0.0608850525891249,-0.0435175531389939,-0.0439996380761262,0.00406387594956878,-0.0214425898733767,0.0281340329285885,-0.0221609082576181,-0.072732292451339,0.0281706326180155,0.0833768618288751,0.17613774561609,0.0879730651515246,0.249915699017475,0.127306335232855,0.101606907030245,0.132294792583284,0.0172327430819043,0.121115259807284,0.0428944722414888,0.108939391657436,0.191395158988149,0.0873151767762963,0.163216419950904,0.102145167371687,0.324330010179472,0.25271815589987,0.366549259929452,0.13325824863745,0.0973726555478093,0.106594488308788,0.172976127683642,0.162855728953267,0.162090667155836,0.298412245736695,0.119184257620357,-0.00940099068861599,0.177547271362601,0.22865820122388,0.0478054332729482,0.212377744012832,-0.0623576738573703,0.12700852658744,0.0967862807850703,0.24014544654255,0.190839578519492,-0.0470837801723969,0.0299111874171002,0.0673537721298924,0.0181642234174437,-0.0232361417284827,0.0875590955355951,0.221286978409675,0.215258415077173,0.227983110656083,0.277593386270355,0.222489743997673,0.201808763261245,0.23613090489024,0.233985454103646,0.202289776442472,0.261319545494575,0.255795697127474,0.269556466772702,0.276015523776763,0.240168256423875,0.26927955299085,0.281338594657394,0.17336722086281,0.258111390422199,-0.138946928213835,0.226347927917617,0.194129000907821,0.20733109361486,0.157306882198291,0.237990802073787,0.216567388979033,0.158872953971846,0.232466542260185,0.135847515085126,0.176711774651586,-0.127829667505476,0.171723571677397,0.17524160748879,0.216593585433474,0.206865124056613,0.14887921106368,0.221617472682806,1,0.295695370089683,0.240314692719422,0.321237030351627,0.274357872249009,0.42178121688309,0.224733655075841,0.234792028616735,0.240189591363906,0.224169484939798,0.255180686936853,0.227133077261751,0.203684323709448,0.216877167569799,0.154189507206039,0.129519095342899,0.104488115571482,0.122166894413224,0.0932535441647305,0.204961439101956,0.160377662988926
"sss_8_2",0.0127900450597722,-0.149439964962412,-0.0395967252905809,-0.0924013623647004,-0.100756731476173,-0.126165668845205,-0.07370939419216,-0.117651590877021,-0.0701705000999562,-0.0295196568821322,-0.117111697110838,-0.0753201234081816,-0.0559118174709811,-0.0786294353334239,-0.0658241615260323,-0.00820687997374896,-0.065808287580742,0.046171599495672,-0.104213391864117,-0.0482030592329144,0.0727175280633729,0.267647357695397,0.0553922405131646,0.3414404084893,0.0927980966438181,0.0990838060059436,0.137197349572972,-0.0180769027961208,0.159113336627177,0.121354612533462,0.215266992674975,0.166966718969465,0.0799834804077151,0.139762845484021,0.0940357859454076,0.208277151658623,0.167478149006705,0.267071895138105,0.209719383915574,0.102699226123844,0.148655831591525,0.198592530899413,0.277701267560057,0.220002581073464,0.300014693761146,0.193029625955249,-0.0327760767734322,0.243152319959317,0.282651442171439,0.0299120434262357,0.241948586599215,0.0246055081365487,0.172914148198483,0.144961655673084,0.305269659831556,0.219571907770232,0.0298780737051229,0.0103346242090661,0.137970369324396,0.0331613290316006,0.0316641095715966,0.160513680140728,0.383024719987264,0.364117648768634,0.314464577879813,0.412336017174321,0.362939959672311,0.283592946591029,0.351356805242889,0.325180006473159,0.31180231972284,0.364339203657468,0.342288558881779,0.33966305004491,0.337086062587519,0.350282530924051,0.316462557554886,0.354877549596404,0.252206756673209,0.319027086208418,-0.179199531772187,0.201355316932166,0.242771042388768,0.255277405737014,0.205972693103686,0.274246633169176,0.264701431225277,0.259905166876497,0.269892264431772,0.18104107479189,0.236754441218298,-0.185852709289878,0.218897308343692,0.233033154577006,0.237214014786649,0.261597284133446,0.252549758371672,0.289935710834121,0.295695370089683,1,0.394277079256542,0.362439069324161,0.318804317232306,0.313915172871344,0.31842421495042,0.315233400527801,0.204177646501646,0.279560688014058,0.289065814414395,0.287916643822359,0.248745780563469,0.245510844490355,0.257623632613151,0.225243536057056,0.243204507960645,0.191773649212808,0.171212220466638,0.231849200613743,0.260972900450978
"sss_8_3",0.0393905115501715,-0.178428401532696,0.0116086830784563,-0.0819322621895244,-0.0887785300230986,-0.0778065536149798,0.0203466451668715,-0.0664657043044755,-0.0421760436890941,0.0108369450455405,-0.0931260309256237,-0.0895134085715464,-0.0404219986785129,0.0197166713255614,0.00294974921447313,-0.0114214039639351,-0.0220217190994377,0.0474682789207537,-0.0411033925080187,-0.00801091440914455,0.0786892770951714,0.240199334048929,0.0144766649985277,0.206889386620269,0.0769800378721422,0.0597684701824327,0.0934544757361825,0.0690028906471246,0.241253195786004,0.0874117940338124,0.133067930815759,0.131184221542924,0.0756316712527564,0.0981307513363585,0.110728416081491,0.220542645781068,0.176305376978912,0.254521706374237,0.220390925870557,0.151845036486284,0.164771703889413,0.220989923183969,0.220921191580086,0.179729893762105,0.368166830375634,0.0968698201073875,-0.0502801105017765,0.180190276270606,0.268119802919591,0.0075167468891894,0.216518900995368,-0.00722598979066629,0.132393671087979,0.0755575392630533,0.24036114707046,0.216424205214835,0.0302163287455335,0.0589860890446762,0.0842614607361349,0.0104120505707457,-0.0118203015980411,0.107570646373525,0.279825743168219,0.264146563528785,0.283497203316008,0.332167990400094,0.310123837087482,0.2444435785662,0.290653252512327,0.283754415989596,0.267760597544846,0.298739725166201,0.292213914953395,0.288888589479454,0.276161971114428,0.265091664918673,0.285559803916275,0.297470458541699,0.163928477469834,0.269977757384537,-0.181302952408677,0.217349324410746,0.227727571564107,0.210024258522006,0.179752646645304,0.237568316874029,0.215799185165909,0.157950198400164,0.248659664606417,0.182266721252152,0.172881293759908,-0.172416766358574,0.231338189647427,0.168713319838845,0.243657385111604,0.218943772236442,0.190797113530195,0.238614514817899,0.240314692719422,0.394277079256542,1,0.343034091359884,0.376283200832466,0.299482223511823,0.299861181958915,0.255633763314139,0.166989320540736,0.247128328336678,0.25853701399847,0.252215376885474,0.228706269019956,0.22502304082379,0.200096020655311,0.222788729200849,0.198732084048409,0.185727698730595,0.186442660956172,0.213075590461549,0.219032143215331
"sss_8_4",-0.0205686629684163,-0.184618925952852,-0.0891451977661356,-0.138323672834579,-0.132884684274936,-0.0229347211184953,-0.0265005531108842,-0.109432437519446,-0.0566392502492595,-0.00722507355439882,-0.057537958039101,-0.109402526917671,-0.0709899579532571,-0.0608120077811299,-0.0216436613339104,-0.0457172411763237,-0.0301384013995599,-0.00218912641338317,-0.114569670719115,-0.00588911211523111,0.0873531880460894,0.237883746492716,0.178134260140859,0.202735397970514,0.152849909396287,0.172320056820263,0.140063926968586,0.0535733069179436,0.147695204393492,0.0578182504811228,0.12325291813528,0.253786322144329,0.0578180077294872,0.174994085448834,0.11534142400995,0.259421176039037,0.244592816974416,0.324723206965143,0.138687479354625,0.161251900104151,0.164026674936307,0.225587080001186,0.373591770796215,0.350970056083354,0.374232591959087,0.274416258170799,-0.0452438089161901,0.30148259174479,0.394803068189604,-0.0440913678268766,0.403752385414886,-0.0643189132436967,0.262356392027145,0.194785106693134,0.410488512229856,0.30080876613765,0.0157392415729434,0.0423982954667408,0.269161404307239,-0.0140325374635481,-0.0140070569697113,0.12240734930573,0.466476279941384,0.470807539153248,0.501144837419731,0.79217356960695,0.522757689316516,0.402673388237915,0.469815032083491,0.319345256041409,0.242637119434298,0.49426822266399,0.493708693675398,0.495742985006411,0.527849169696312,0.405270217387612,0.4789608153123,0.423929775688635,0.397664150979975,0.519124719242371,-0.380097805970697,0.427888544285066,0.406234904242077,0.485930787601162,0.387573926980679,0.454678550732851,0.400375433086223,0.392808641858635,0.325754109478017,0.39048458390555,0.385301833711964,-0.377058736449727,0.434306280090054,0.401002273744346,0.435182756620352,0.414139449915009,0.404499200909713,0.397292808742389,0.321237030351627,0.362439069324161,0.343034091359884,1,0.441030660013759,0.387456510250517,0.403697148863133,0.520365466093659,0.282614199925451,0.324393114784373,0.334200812083409,0.382551663036581,0.328206442729887,0.318883123036252,0.241921169404349,0.307479892541521,0.345155733405573,0.311301257429692,0.249418217089264,0.304280674278016,0.281628150096163
"sss_8_5",0.0208457648794669,-0.140731068769851,-0.0906592443874796,-0.105725402565946,-0.0851071781663005,-0.0400041641393068,-0.0618377378033163,-0.0847807497668136,-0.0686931371709802,-0.0393026480596127,-0.109050142065665,-0.0630101987159803,-0.0427232365090502,-0.00152447182802248,-0.0514021325037094,0.0286654687222074,-0.0642390476904682,0.0345379476332496,-0.0954522091458844,0.00669115427313988,0.0620061608342149,0.242348614272003,0.083094115968743,0.231440573251609,0.105885397420647,0.141598773373931,0.153426736353591,0.00953128505002349,0.199460138505815,0.125836674266813,0.171372759963461,0.185779716359177,0.104817894422163,0.145338564839342,0.172352172023723,0.214246122171043,0.133197009231036,0.258739247836733,0.132875965334742,0.0692056451117867,0.178088563263817,0.2249915921507,0.274823902867867,0.249693771304003,0.306764856118514,0.160107095592792,-0.0264006235771882,0.240165919243493,0.28144389969069,-0.0142273799437093,0.227647831022926,-0.0634824478088658,0.213903630777884,0.130595017402118,0.27197171541927,0.239913186060069,-0.0368591609276364,0.0648329435647964,0.0735145143455702,0.000361979319597785,-0.0128797356853252,0.150954493991535,0.283945808237366,0.278666113802956,0.274384640915242,0.381531676761032,0.301178751932988,0.232470430244348,0.30763042824226,0.275718306022346,0.201472282088567,0.348248396365883,0.349807830763722,0.351321256921509,0.388406626905407,0.350467560095278,0.367897243240917,0.336442109285493,0.208694312107786,0.349592519875977,-0.191262256330875,0.225078615707278,0.263861579238591,0.24435258874347,0.257541777838115,0.28604844664678,0.318116189605052,0.182098615590317,0.181069906695012,0.214108888897713,0.212462877355732,-0.222215614609282,0.223025011227982,0.211109633130355,0.277279228825663,0.244323636645121,0.252936514682744,0.309311776031752,0.274357872249009,0.318804317232306,0.376283200832466,0.441030660013759,1,0.326937105666808,0.351145342984782,0.32405089112284,0.26828806729401,0.260987982583843,0.281238362642891,0.29146276318722,0.273563469777426,0.247420777642166,0.249824402037334,0.218932255467541,0.25383292560323,0.228171254555725,0.213306177493907,0.246389328195428,0.200822584764346
"sss_8_6",0.0199843154410959,-0.0856688875393558,0.0413858636061097,-0.0539337211797016,-0.0810768980259854,-0.0241344912752916,0.0325001054311335,-0.0523559829597934,-0.0220871521637638,-0.0339361592985705,-0.0123732123960693,0.0461278206915432,-0.0238864558057801,-0.00805791397025531,0.0685237181846651,-0.0128498099514182,0.0763956192699294,-0.0155454655748447,-0.0172975315856037,0.0201965568509872,0.0578465526406413,0.155024991303961,0.0342349846262636,0.174832858555721,0.0989059189323598,0.123412769565122,0.146172438253155,0.0787636923391774,0.108139313167222,0.00147590208355195,0.051812157869179,0.142741097753094,0.0965458100496177,0.131364028851088,0.105741715894013,0.431701041719862,0.267615317765659,0.384339613031701,0.101262918765118,0.0905619463171745,0.114733318280435,0.161841810389778,0.16586051057745,0.139989813055842,0.330373941549499,0.0989158977242477,-0.0406210646913119,0.145121631530863,0.261087138343717,0.0338988123751421,0.192783103470161,-0.0305531845120201,0.0857000196171184,0.0574725293553999,0.238769613270367,0.152282604341095,0.0317916326766471,0.00135184003640152,0.0852649678766626,-0.0451476167419839,-0.0314560476337477,0.0706797384149788,0.275913921569406,0.235685010150153,0.305096459712368,0.337136630465089,0.26632070236863,0.191864876458085,0.240067332938214,0.249872445856669,0.177505495847654,0.237992330754178,0.252914326715989,0.265664589606627,0.275604933142686,0.271991523588403,0.287904857042899,0.278908436646774,0.189208369766143,0.243352405741534,-0.173931948480243,0.175076609559865,0.228018617148175,0.218289846261366,0.209720790537007,0.243721925893865,0.190778609117821,0.182504545857803,0.253034298042391,0.17335736265622,0.142705546330639,-0.117262889622968,0.212694338584857,0.194445216598009,0.234232121426609,0.199332969581286,0.16165213509968,0.253452154196895,0.42178121688309,0.313915172871344,0.299482223511823,0.387456510250517,0.326937105666808,1,0.333941665048404,0.325841716400105,0.269989987521401,0.264782835775252,0.303914875433826,0.269004918280728,0.2397652813826,0.315505930627459,0.219059908854632,0.220853428632712,0.197125139922484,0.210629085178354,0.19535449817868,0.231059997837768,0.223281537508771
"sss_8_7",-0.0395626878017841,-0.191154234833277,-0.0539613938906677,-0.13890088621983,-0.169413396750553,-0.151137266674886,-0.0839543676585179,-0.0615832407408475,-0.0663442419529724,-0.0544838976593377,-0.0766898726188813,-0.0907320185967867,-0.0500631829725652,-0.0557485532338952,-0.041548471407924,-0.0200766654795372,-0.0823291708466629,0.00523825756194272,-0.080742288392618,-0.0506672205209901,0.0338039812459547,0.156824779242231,0.1621545370902,0.223443843660804,0.153661193522405,0.188772417361167,0.306334890042155,0.0284886055550084,0.203728547609103,0.106161354985291,0.175004314069431,0.217924546450212,0.0918322489177866,0.277754845153971,0.189535944773242,0.219649596056038,0.152077392697773,0.281944649717118,0.170557157429654,0.121216508771319,0.159394768633188,0.247841683427254,0.355009260799194,0.266128706597592,0.3535262341194,0.214014632051953,-0.016491113351746,0.271341625359058,0.357319328023032,0.00412517491773006,0.308129583521375,-0.0274129869173855,0.213343398144035,0.148583863068933,0.310217530537736,0.224838439477199,0.0302695646083081,0.0469305212192174,0.155382042893108,0.0422865531814902,0.0135503797274516,0.159132670542381,0.336232502512256,0.355920005003526,0.308834452985943,0.362066056454312,0.403788693219394,0.310762646617512,0.357218452084878,0.26810868921597,0.241908105011696,0.343720287808513,0.343568151498406,0.360534643150003,0.335222836817721,0.338091110519728,0.346414533857112,0.320450553890652,0.2775365047426,0.328301965884719,-0.260493289212323,0.271301732370786,0.295703330473041,0.284894285837012,0.291134291784453,0.303924901993547,0.307571928175296,0.262186832279428,0.278302445118242,0.223521058068779,0.277648802689276,-0.235102484777329,0.264190636208416,0.283476300226274,0.342940621010867,0.304113446441435,0.279339594134552,0.30866862620121,0.224733655075841,0.31842421495042,0.299861181958915,0.403697148863133,0.351145342984782,0.333941665048404,1,0.351304996415757,0.205442391135739,0.213558440080638,0.238752212162288,0.243785915156109,0.182432442532905,0.21795340531998,0.212169275807225,0.183671826644649,0.197243690601091,0.189813622447389,0.180432140779945,0.222670554945789,0.2147894250783
"sss_8_8",-0.0604180704752762,-0.120720025735671,-0.0724836426579717,-0.0812534917369645,-0.123888897244382,-0.0466210804146162,-0.0372929983330907,-0.0388384317640412,-0.0733976572487415,-0.0123166271456753,0.0184654900905555,-0.0703303389293334,-0.0419289524444172,-0.0467732635674742,-0.0134256675332871,-0.0469656172064465,-0.0231232603242863,0.00653971701357323,-0.0794687897868936,-0.043280336533881,0.0890395432185425,0.202617249906261,0.107363698858393,0.203037247100367,0.153445928841219,0.153621175951511,0.0907406068947515,0.0736758516799202,0.103607539665697,0.0585831473802432,0.12077657753433,0.225182431585981,0.108468427951127,0.0682907824093749,0.0781027501352564,0.225937785498492,0.189588514528106,0.303360892115806,0.164042112094694,0.129388686911867,0.197401948252128,0.205419467814349,0.281853633968041,0.245848443104343,0.246962386886824,0.21970218412442,-0.0603928502269168,0.259246921048884,0.309330303712123,0.00955216653541865,0.277806875629323,0.00802681545355791,0.175403697394812,0.162022241616353,0.312411945109238,0.22865259509233,0.0844274205999626,0.0163035699285083,0.229240358847139,0.0422654479183891,0.0209952436703547,0.132076438207372,0.379370223006223,0.376310466256615,0.745111091340392,0.517135311437066,0.44212146933536,0.354701246335369,0.365772184339967,0.270158192450498,0.218867531855372,0.39982375845761,0.400444837534432,0.433197666272041,0.478199392505275,0.374449465925391,0.350198563453127,0.349312838323826,0.331565403101544,0.37867074011571,-0.329524910282191,0.332081016378657,0.32844227128987,0.389149746145651,0.300469294413823,0.342368305591921,0.282771425146987,0.332826452308771,0.262076490816732,0.273804058467675,0.315338881716632,-0.228780404154194,0.314269283212484,0.337003025172692,0.317126134924189,0.314026885945414,0.288018470797943,0.300565363780677,0.234792028616735,0.315233400527801,0.255633763314139,0.520365466093659,0.32405089112284,0.325841716400105,0.351304996415757,1,0.262199413016214,0.244188881986307,0.255138729398263,0.289825011370821,0.246937342245465,0.247506994981903,0.226452930724368,0.20638978753701,0.24740565832375,0.239287013354377,0.207798843274905,0.242340314121568,0.197733789579963
"pcs_1",0.0406006185748946,-0.0732746744164612,0.000795020975679137,-0.0172691236585614,-0.121414929400564,-0.0298478588061606,0.00502304064136405,-0.0822581041590663,-0.02207599493401,0.0277731293629586,-0.0212994289021448,-0.0204545212499614,-0.0580469184430999,-0.0554573184069854,0.0221236895463687,-0.00833291622296798,0.0320841615732616,-0.00637072928157436,-0.0943739088983399,0.0414983953798323,0.0518804504273021,0.142855072329123,0.154965707922971,0.187385989745788,0.174630578069186,0.208993812043426,0.165351036686595,0.105654581656453,0.184132466668755,0.122321400472503,0.151882274102638,0.203245145065132,0.144085587769937,0.138763783256268,0.167459907323456,0.255399042432578,0.293244815432308,0.316034601791407,0.126691990244572,0.125529507023858,0.196916837156224,0.178518770296987,0.232559764185137,0.205993417703424,0.273706551264833,0.124208755453989,-0.00655425570632951,0.222008209805653,0.300718450570972,0.0281180662741996,0.256233228485724,-0.0566349020306227,0.167448018777619,0.120375567652307,0.275082643537567,0.219994910354294,0.0414001379168936,0.055375237646724,0.155374216260531,0.00861105421227492,-0.06702518786437,0.0753536261132356,0.311585489784614,0.315963114976037,0.257133511272305,0.298802470766886,0.271053866332374,0.281574862774155,0.277064477292605,0.202959038143188,0.263367473662386,0.345329434640331,0.385220381604539,0.389959246871286,0.303168427344696,0.293261158084054,0.268110836118426,0.403993236354822,0.220048882979715,0.301205530252738,-0.25766230160112,0.284922056235146,0.259010763545189,0.185951884788709,0.225410650453164,0.329764768828397,0.294708865712084,0.229439439301687,0.280010679604899,0.226275404057515,0.236756224638876,-0.194601151533223,0.275367622841052,0.189096182701583,0.274652164067487,0.304322934511432,0.230026889859033,0.355381779085507,0.240189591363906,0.204177646501646,0.166989320540736,0.282614199925451,0.26828806729401,0.269989987521401,0.205442391135739,0.262199413016214,1,0.604966047153581,0.713247604787999,0.656334835805606,0.624809115856525,0.651896121122194,0.479044545229003,0.643757143359213,0.656964978531186,0.639605213404574,0.606283978894274,0.542079343294403,0.553692729758028
"pcs_2",-0.028951874986573,-0.0647163230282961,-0.0257945972650708,-0.0284694495387803,-0.154852010359071,-0.105409490857387,-0.00186042749937244,-0.0804414616477112,-0.0143592418079278,0.0208807358460412,-0.0718249373421034,-0.067536903492639,-0.0388340889966925,-0.0512684037030119,-0.0542810374105843,0.03183260252674,-0.0323239051498187,0.0704629584494441,-0.104176195444764,0.0482234610512094,0.0659941352687693,0.169168726969394,0.0981794803936198,0.222209888715206,0.142212172244558,0.136581496449503,0.14625563397788,0.0632112258317737,0.18028552968516,0.0889362275263009,0.111193552671151,0.143111248156512,0.137200739132419,0.0840853975186936,0.123115949448747,0.182702929122671,0.237914278939572,0.260833772166318,0.177790905254723,0.0907864156415271,0.169978183618577,0.184433200734244,0.304016585772974,0.24826775345658,0.331802260952362,0.168186722065105,-0.0219558865490555,0.237193930121044,0.298276793100328,0.0514694720656327,0.30828126846822,0.018728201193531,0.21985582258164,0.160384518283584,0.359432608927784,0.248239104465715,-0.00391571918101663,0.0547864818119716,0.186447588021605,0.0627132983568483,0.0050521870652639,0.1180311681438,0.389727704483264,0.433593414340529,0.271779181490176,0.335230176584477,0.314408589291941,0.385359681760122,0.32088534340735,0.308881818814394,0.499521261111317,0.356674929253159,0.430671111785563,0.413925877533809,0.350570968473375,0.335150261214302,0.301874281957099,0.457872946663514,0.258244164443169,0.362243341774931,-0.261078769217176,0.319613546872743,0.405397975037174,0.181807413607713,0.243492491152717,0.399713102449263,0.344748637885641,0.310038429549523,0.382073464738128,0.25636617584042,0.29532991094903,-0.256528794635681,0.376096263350126,0.28731705667997,0.293094619306484,0.352990532452577,0.313786457503391,0.398010001923237,0.224169484939798,0.279560688014058,0.247128328336678,0.324393114784373,0.260987982583843,0.264782835775252,0.213558440080638,0.244188881986307,0.604966047153581,1,0.718524352260905,0.682220511730896,0.714773995150662,0.534970793077356,0.51600642992631,0.526054577710967,0.579778706324502,0.548212949834012,0.525493993906769,0.553477587034839,0.460385278489366
"pcs_3",0.00874043227205422,-0.103678412202859,-0.0509488582532939,-0.0694112436026706,-0.177497114995593,-0.0907819293126437,-0.00718147169687715,-0.11604273845173,-0.0530207060628522,-0.0293553471597243,-0.061741366300935,-0.0817459380579844,-0.0878608303559414,-0.0926725228887224,-0.0287796948493322,0.0200880868235245,-0.0236345834235422,0.042793395978369,-0.114733976977852,0.0241386499248187,0.0562554214825975,0.200865019742598,0.13805883792831,0.20342214637653,0.138854746199646,0.18965595371706,0.173651000683157,0.0630333816588037,0.195364294830834,0.11664599605421,0.14439500508215,0.171928740291684,0.120665784085078,0.120105545086715,0.111581961636805,0.248784456334928,0.261681457475887,0.318437817753365,0.167008412446457,0.109678120085425,0.14733143609872,0.183553105335338,0.254655252510452,0.227092454472547,0.313825443787161,0.152943057088667,0.0188782455693419,0.22248799949183,0.279621910700616,0.0570610292279698,0.278465454272774,-0.017792820204579,0.173611392761579,0.133873653640913,0.329366449596603,0.243553598032882,0.0131927280527858,0.0373805939222791,0.174571602340489,0.0615722422369601,-0.00958005651200122,0.153738615516837,0.374664656221541,0.425396826815041,0.269955250443697,0.338680550716612,0.334858279011096,0.403508310314423,0.322434659375293,0.255046335441194,0.402253804014757,0.3602915564754,0.417251362606578,0.421455183169102,0.323876575304739,0.326937243706943,0.325055327497023,0.467379934895764,0.256273591477995,0.353388122046939,-0.29215509544922,0.327043094661797,0.409552044703182,0.210269424003097,0.265816727986107,0.386880647175782,0.358686850953167,0.291598268867209,0.369598684560315,0.28456555148153,0.270313012367923,-0.228712124545339,0.377732288668066,0.258444742637479,0.320393501768665,0.359032208423193,0.283875197543425,0.385986097168356,0.255180686936853,0.289065814414395,0.25853701399847,0.334200812083409,0.281238362642891,0.303914875433826,0.238752212162288,0.255138729398263,0.713247604787999,0.718524352260905,1,0.770061374470328,0.72104933316947,0.671801431772112,0.536084991960661,0.597580021077702,0.622106660970128,0.616364490171297,0.598765454370855,0.590619859725867,0.576887392062706
"pcs_4",0.0065730679125119,-0.120847334025706,-0.0232395750996783,-0.063268815975837,-0.14923361219605,-0.0525670371380381,0.00587076605711223,-0.0993979963411964,-0.0272893685375035,0.012735089324822,-0.0391060611933704,-0.0743873238294157,-0.0778209758212546,-0.074635693078406,-0.0333388189007666,-0.0260593112825474,0.0228453036690326,0.00858089731715619,-0.101587993562947,0.0171721761631758,0.101680992823821,0.229061828451708,0.179638183743387,0.215759532350981,0.191118440126309,0.193797344825229,0.171039913765966,0.130676068555104,0.23519931653582,0.0857759134818504,0.133108696702877,0.233208861847239,0.112144303311453,0.144069160019079,0.115709504207497,0.245578102751697,0.340813684215021,0.338340132491659,0.151859598755073,0.135631939059994,0.192453616596138,0.211918142667484,0.302662713484789,0.284216755619116,0.322315062842522,0.195156881018937,-0.0267997866582192,0.262057412207863,0.305282985358372,0.0266654220538169,0.324971541988052,-0.0857517975529013,0.17839544377437,0.136210129229419,0.363120624119802,0.2813402883723,-0.0150336755247029,0.0426536985674338,0.180251261264739,0.0287486996011564,-0.0681117593853847,0.137836641629434,0.374999148631866,0.421319802365,0.290826048772222,0.406211341688803,0.3559597853846,0.388681825812524,0.34765761005396,0.263848617549586,0.340600576127522,0.39461219830414,0.457254722811429,0.465098187687142,0.356653698716948,0.348441650931959,0.356777324437309,0.462432041825604,0.263519888204297,0.399930121633441,-0.304451374530861,0.332104871385876,0.401005718962794,0.244206291415416,0.324069963812627,0.422498335324093,0.420130852829722,0.283445310368031,0.37487385204524,0.31414322489648,0.294011370321337,-0.28599966452871,0.380203442501275,0.25200905469898,0.371845141921367,0.423149957678135,0.319416003102976,0.424356823187152,0.227133077261751,0.287916643822359,0.252215376885474,0.382551663036581,0.29146276318722,0.269004918280728,0.243785915156109,0.289825011370821,0.656334835805606,0.682220511730896,0.770061374470328,1,0.808714231301525,0.69978176279634,0.52824590921427,0.657756115387334,0.711558561617284,0.70130702952391,0.680247909524202,0.590541179271872,0.589016574746449
"pcs_5",0.00193402678668324,-0.0984109804357753,-0.0498204972018263,-0.0151469881679565,-0.12726738877906,-0.066263823739403,-0.0124340452044377,-0.098063298692056,-0.042644747031805,0.0041089249759864,-0.0543811787432866,-0.0573521296298358,-0.0680063082981945,-0.0769611489210333,-0.0399641462134243,-0.0189179761757611,0.00674157626407541,0.00550309339851767,-0.0737996634715597,-0.00441357853333841,0.0445594150700246,0.159768619173423,0.111492989436838,0.167965270006623,0.143552183227142,0.175986607541129,0.148533477438388,0.0847919699894372,0.17604454700393,0.0546528640998422,0.0899334583703765,0.177153624538347,0.085720990903786,0.0960576748444175,0.0900555613026988,0.178935213752433,0.265576908067101,0.282349692617691,0.12778713041345,0.0922676225641539,0.175852264324479,0.185507440818636,0.260165541842408,0.224392023017609,0.292333140867978,0.150693403124112,0.0176349204576503,0.200320086028137,0.236849699283906,0.0354751302666933,0.261190086570596,-0.0554184946830421,0.145384089087184,0.108911414876431,0.293599357316804,0.194899852865522,-0.0336964643936903,0.0376301152193663,0.148533697087614,0.0494184833672302,-0.0501764323132957,0.125797892294709,0.347333229000651,0.382058394732656,0.256302516719535,0.35623007878362,0.285855096220371,0.33040928849651,0.292320534270727,0.265152434044986,0.37880571327129,0.327202104887318,0.397938773086619,0.404310417531608,0.321772244993071,0.316726726818471,0.273862539544251,0.407152797513087,0.243709027853484,0.346818443289113,-0.273808240750761,0.28217954122423,0.355873040136375,0.182717923968802,0.262475677552336,0.3676553678714,0.364813889351415,0.267033354117643,0.357189493563774,0.26779473936949,0.255588837786731,-0.221407560238977,0.328128055216156,0.23784533660976,0.300451326828915,0.354689048939655,0.282584496671116,0.367649799827091,0.203684323709448,0.248745780563469,0.228706269019956,0.328206442729887,0.273563469777426,0.2397652813826,0.182432442532905,0.246937342245465,0.624809115856525,0.714773995150662,0.72104933316947,0.808714231301525,1,0.669439879277699,0.477236160678728,0.614367652111968,0.675854041174363,0.667576334663684,0.643959368835108,0.610293799149908,0.493568822623027
